"Originale","Langues","Manuscrit /
imprimé ","Gothique /
romain","Prose
vers","Auteur
déclaré","Auteur","Fonction
déclarée","Type
auteur","Fait","Changement
titre","Titre","Titre de l’édition","Lieu","Pays","Lieu
fictif","Editeur","Editeur
normalisé","Éditeur
fictif","Date publication","Date
calculée","Ed.
partagée","Format","Privilège","Durée du
privilège","Table
nb de p.","Gravures","Nb
d’histoires","Paginé / folioté","Nb de pages","Genre nouvelle","Rire du
pouvoir","Rire des
mœurs","Rire de la
religion","Rire des
protestants","Bibliothèque","Cote","Numérisation","Traduction","Autres
Bibliothèques"
,"Fr","imprimé",,"prose","Tabourot","Tabourot","sieur des Accords","Auteur","vu",,"Les Escraignes dijonnaises","Les Escraignes dijonnoises Recueillies par le sieur des Accords. ","Paris","France",,"Arnould Cotinet","Arnould Cotinet",,1662,"1662",,"12","non",,"non","non","50","paginé","78","Nouvelles / énigmes",,,,,"Chantilly",,"oui",,
,"Fr","imprimé",,"prose","Tabourot","Tabourot","sieur des Accords","Auteur",,,"Les Escraignes dijonnaises","Les Escraignes dijonnoises Recueillies par le sieur des Accords. ","Paris","France",,"Jean Promé","Jean Promé",,1662,"1662",,,,,,,"50",,,"Nouvelles / énigmes",,,,,,,,,
,"Fr","imprimé",,"prose","Tabourot","Tabourot","sieur des Accords","Auteur",,,"Les Escraignes dijonnaises","Les Escraignes dijonnoises Recueillies par le sieur des Accords. ","Rouen","France",,"David Geuffroy","David II Geuffroy",,1666,"1666",,,,,,,"50",,,"Nouvelles / énigmes",,,,,,,,,
"oui","Fr","imprimé",,"prose","Gollut, Louis",,,"Auteur",,,"Paroles memorables de quelques grands personnages","Paroles memorables de quelques grands personnages, entre lesquelles sont plusieurs mots ioïeux et rustiques, par Loys Gollut Docteur és droicts, Advocat au parlement à Dole, en la Franche-Comté de Bourgogne","Dole",,,"Antoine Dominique","Antoine Dominique",,1589,"1589",,,,,,,,,,,,,,,,,"https://books.google.es/books?id=wg88AAAAcAAJ&newbks=1&newbks_redir=0&hl=fr&pg=PA1#v=onepage&q&f=false",,
"oui","Fr","imprimé",,"prose","A.D.V","Du Verdier",,"Auteur",,,"Compseutique de A.D.V.","Compseutique de A.D.V. Non encores veus par cy devant","Lyon","France",,"Thomas Soubron ","Thomas Soubron ",,1592,"1592",,,,,,,,,,,,,,,"BM Lyon",,"https://numelyo.bm-lyon.fr/f_view/BML:BML_00GOO0100137001102185530",,
"oui","Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme","vu",,"Formulaire fort récréatif","Formulaire fort recreatif de tous contractz Donations, Testamens, Codicilles & autres actes qui sont faicts & passez deuant Notaires & tesmoings. Faict par Bredin le Cocu, Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie.","Lyon","France",,"[s.n.]","[s. n.]",,1593,"1593",,"16","non",,"2","non","35","paginé","266","Nouvelles / dialogue",,"oui",,,"BnF",,,,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme",,,"Formulaire fort récréatif",,"Lyon","France",,"[s.n.]","[s. n.]",,1594,"1594",,,,,,,,,,"Nouvelles / dialogue",,"oui",,,,,,,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme","vu",,"Formulaire fort récréatif","Formulaire fort recreatif, de tous contracts, Donations, Testamens, Codicilles & autres actes qui sont faicts & passez devant Notaires & tesmoings. Faict par Bredin le Cocu, Notaire Rural & Contreroolleur des basses marches au Royaume d’Utopie. Par luy depuis n'agueres reveu & accompagné pour l'edification de tous bons compagnons, d'un dialogue par luy tiré des œuvres du philosophe & poëte grec Simonides de l'Origine & naturel fœminini generis","Paris","France",,"[s.n.]","[s. n.]",,1595,"1595",,"16 1/2 f","non",,"2","non","37","paginé","302","Nouvelles / dialogue",,"oui",,,"BnF","RES-Y2-2722","https://gallica.bnf.fr/ark:/12148/bpt6k87081642",,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme",,,"Formulaire fort récréatif",,"Lyon","France",,"Pierre Rigaud","Pierre Rigaud",,1602,"1602",,,,,,,,,,"Nouvelles / dialogue",,"oui",,,,,,,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme","vu",,"Formulaire fort récréatif","Formulaire fort recreatif, de tous contracts, Donations, Testamens, Codicilles & autres actes qui sont faicts & passez devant Notaires & tesmoings. Faict par Bredin le Cocu, Notaire Rural & Contreroolleur des basses-marches au Royaume d’Utopie. Par luy depuis n'agueres reveu & accompagné, pour l'edification de tous bons compagnons, d'un Dialogue par luy tiré des œuvres du philosophe & poëte grec Simonides, de l'Origine & naturel fœminini generis","Lyon","France",,"Jean Baptiste Gros","Jean Baptiste Gros",,1603,"1603",,"16 1/2 f","non",,"2","non","37","folioté","256","Nouvelles / dialogue",,"oui",,,"BnF","RES-Y2-2724","https://gallica.bnf.fr/ark:/12148/bpt6k8708165g",,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme",,,"Formulaire fort récréatif",,"Lyon","France",,"Pierre Rigaud","Pierre Rigaud",,1605,"1605",,,,,,,,,,"Nouvelles / dialogue",,"oui",,,,,,,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme","vu",,"Formulaire fort récréatif","Formulaire fort recreatif, de tous contracts, Donations, Testamens, Codicilles & autres actes qui sont faicts & passez devant Notaires & tesmoings. Faict par Bredin le Cocu, Notaire Rural & Contreroolleur des basses-marches au Royaume d’Utopie. Par luy depuis n'agueres reveu & accompagné, pour l'edification de tous bons compagnons, d'un Dialogue par luy tiré des œuvres du philosophe & poëte grec Symonides, de l'Origine & naturel fœminini generis","Lyon","France",,"Pierre Rigaud","Pierre Rigaud",,1610,"1610",,"16 1/2 f","non",,"2","non","37","folioté","286","Nouvelles / dialogue",,"oui",,,"The British Library",,"https://books.google.es/books?id=XoJmAAAAcAAJ&pg=PA1&source=gb_mobile_entity&hl=fr&newbks=1&newbks_redir=0&gboemv=1&gl=ES&redir_esc=y#v=onepage&q&f=false",,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme",,,"Formulaire fort récréatif",,"Lyon","France",,"Pierre Rigaud","Pierre Rigaud",,1613,"1613",,,,,,,,,,"Nouvelles / dialogue",,"oui",,,,,,,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme","vu",,"Formulaire fort récréatif","Formulaire fort recreatif, de tous contracts, Donations, Testamens, Codicilles & autres actes qui sont faicts & passez devant Notaires & tesmoings. Faict par Bredin le Cocu, Notaire Rural & Contreroolleur des basses-marches au Royaume d’Utopie. Par luy depuis n'agueres reveu & accompagné, pour l'edification de tous bons compagnons, d'un Dialogue par luy tiré des œuvres du philosophe & poëte grec Simonides, de l'Origine & naturel fœminini generis","Lyon","France",,"Pierre Rigaud","Pierre Rigaud",,1618,"1618",,"16 1/2 f","non",,"2","non","37","paginé","286","Nouvelles / dialogue",,"oui",,,"BSB",,"Oui",,"BM Lyon"
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme",,,"Formulaire fort récréatif",,"Lyon","France",,"Claude Chastellard","Claude Chastellard",,1627,"1627",,,,,,,,,,"Nouvelles / dialogue",,"oui",,,,,,,
,"Fr","imprimé",,"prose","Bredin le Cocu","Du Troncy","Notaire Royal & Contreroolleur des basses marches au Royaume d’Utopie","Pseudonyme","vu",,"Formulaire fort récréatif","Formulaire fort recreatif, de tous contracts, Donations, Testamens, Codicilles & autres actes qui sont faicts & passez devant Notaires & tesmoings. Faict par Bredin le Cocu, Notaire Rural & Contreroolleur des basses-marches au Royaume d’Utopie. Par luy depuis n'agueres reveu & accompagné, pour l'edification de tous bons compagnons, d'un Dialogue par luy tiré des œuvres du philosophe & poëte grec Simonides, de l'Origine & naturel fœminini generis","Lyon","France",,"François Labouttière","François Labouttière",,1627,"1627",,"16","non",,"2","non","37","folioté","296","Nouvelles / dialogue",,"oui",,,"Musée Plantin-Moretus",,"https://books.google.es/books?id=5BEU6Ay4CPcC&newbks=1&newbks_redir=0&printsec=frontcover&pg=PA45&dq=formulaire+fort+recreatif&hl=fr&source=gb_mobile_entity&redir_esc=y#v=onepage&q&f=false",,
"oui","Fr","imprimé",,"prose","Santa Cruz / Pissevin","Santa Cruz / Pissevin",,"Auteur","vu",,"La Floresta spañola","La floresta spagnola, ou le plaisant bocage, contenant plusieurs comptes, gosseries, brocards, cassades, & graues sentences de personnes de tous estats","Lyon","France",,"Jean Didier","Jean Didier",,1600,"1600",,"12","Privilège du roi","6","4","non","1055","paginé","478","Apophtegmes",,,,,"Arsenal","8-BL-33299",,"Espagnol",
,"Fr / Esp","imprimé",,"prose","Santa Cruz / Pissevin","Santa Cruz / Pissevin",,"Auteur","vu",,"La Floresta spañola","Floresta española, De Apoteghmas o Sentencias, sabia y graciosamente dichas de algunos Españoles. Colegidas por Melchior de Santa Cruz, de Dueñas, vezino de la Ciudad de Toledo. La floresta spagnola, ou le plaisant bocage, Contenant plusieurs comptes, gosseries, brocards, cassades, & graves sentences de personnes de tous estats","Bruxelles","Pays-Bas espagnols",,"Rutger Velpius et Hubert Anthoine","Rutger Velpius / Hubert Anthoine",,1614,"1614",,"8","Privilège du roi","6","non","non",,"paginé","512","Apophtegmes",,,,,"Österreichische Nationalbibliothek",,"Oui","Espagnol",
"oui","Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme","vu",,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Douai","Pays-Bas espagnols",,"Baltazar Bellere","Balthazar Bellere",,1600,"1600",,"12","Permission des Superieurs",,"non","non","280","paginé","356","Apophtegmes / nouvelles / énigmes / jeux",,,,,,,,,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme","vu",,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Douai","Pays-Bas espagnols",,"Balthazar Bellere","Balthazar Bellere",,1605,"1605",,"12","Permission des Superieurs",,"non","non","280","paginé","350","Apophtegmes / nouvelles / énigmes / jeux",,,,,"BSB",,"https://books.google.es/books?id=WlNtNbBvJU4C&pg=PA1&source=gb_mobile_entity&hl=fr&newbks=1&newbks_redir=0&gboemv=1&gl=ES&redir_esc=y#v=onepage&q&f=false",,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme","vu",,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes Propos plaisans, & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, qui pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Rouen","France",,"Jean Osmont","Jean Osmont",,1611,"1611",,"12","non",,"non","non","280","paginé","312","Apophtegmes / nouvelles / énigmes / jeux",,,,,"Chantilly","V-C-064","oui",,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme","vu",,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Rouen","France",,"Romain de Beauvais","Romain de Beauvais",,1611,"1611",,"12","non",,"non","non","280","paginé","310","Apophtegmes / nouvelles / énigmes / jeux",,,,,,,,,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme","vu",,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Douai","Pays-Bas espagnols",,"Balthazar Bellere","Balthazar Bellere",,1616,"1616",,"12","Permission des Superieurs",,"non","non","260","paginé","336","Apophtegmes / nouvelles / énigmes / jeux",,,,,"BSB",,"Oui",,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme",,,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Douai","Pays-Bas espagnols",,"Balthazar Bellere","Balthazar Bellere",,1625,"1625",,,,,,,,,,"Apophtegmes / nouvelles / énigmes / jeux",,,,,,,,,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme","vu",,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Rouen","France",,"Jean de La Mare","Jean de La Mare",,1627,"1627",,"12","non",,"non","non",,"paginé","412","Apophtegmes / nouvelles / énigmes / jeux",,,,,,,,,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme",,,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Rouen","France",,"Jean de La Mare","Jean de La Mare",,1630,"1630",,,,,,,,,,"Apophtegmes / nouvelles / énigmes / jeux",,,,,,,,,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme",,,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Douai","Pays-Bas espagnols",,"Martin Bogart","Martin Bogart",,1635,"1635",,,"Permission des Superieurs",,"non","non","220",,,"Apophtegmes / nouvelles / énigmes / jeux",,,,,,,,,
,"Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme",,,"Trésor des récréations","Thresor des recreations contenant histoires facetieuses et honnestes, Propos plaisans & pleins de gaillardises, Faicts & tours joyeux, Plusieurs beaux Enigmes, tant en vers qu’en prose, & autres plaisanteries. Tant pour consoler les personnes qui du vent de Bize ont esté frapez au nez, que pour recreer ceux qui sont en la miserable servitude du tyran d’Argencourt. Le tout tiré de divers Autheurs trop fameuz","Rouen","France",,"David Ferrand","David Ferrand",,1637,"1637",,,,,,,,,,"Apophtegmes / nouvelles / énigmes / jeux",,,,,,,,,
"oui","Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme","vu",,"Le Dessert des mal-souppez","Le dessert des mal-souppez. contenant un plat d’histoires de douze services au plat Le tout de bon appetit & bien assaisonné de sauce, pour purger l’humeur bilieuse & melancholique","Rouen","France",,"Abraham Cousturier / Daniel Cousturier","Abraham Cousturier / Daniel Cousturier",,1604,"1604","oui","8","non",,"non","non","12","folioté","62","Nouvelles",,"oui","oui",,"Oxford Bodleian library","Douce T 18","Oui",,
"oui","Fr","imprimé",,"prose","Saulnier, Jean","Saulnier, Jean","Maistre  és  Arts en l’Université de Paris","Initiales","vu",,"Discours facétieux et très récréatifs","Discours facetieux et tres-recreatifs, pour oster des esprits d’un chacun tout ennuy ///. & inquietude. Recueillis de plusieurs Autheurs, tant François qu’Italiens: & mis en tel ordre qu’il s’ensuit, par I.S","Paris","France",,"Jean Millot","Jean Millot",,1608,"1608",,"12","Privilège du roi","6","6","non","36","paginé","227","Nouvelles / apophtegmes",,"oui",,,"ÖNB","40.Mm.111","Oui",,
,"Fr","imprimé",,"prose","Anonyme","Saulnier, Jean",,"Anonyme",,,"Discours facétieux et très récréatifs","Discours facetieux et tres-recreatifs pour oster des esprits d’un chacun, tout ennuy & inquietude. Augmenté de plusieurs prologues drolatiques, non encore veus.","Paris","France",,"Jean Millot","Jean Millot",,1609,"1609",,,,,,,,,,"Nouvelles / apophtegmes",,,,,,,,,
,"Fr","imprimé",,"prose","Saulnier, Jean","Saulnier, Jean",,"Initiales","vu",,"Discours facétieux et très récréatifs","Discours facetieux et tres-recreatifs pour oster des esprits d’un chacun, tout ennuy & inquietude. Augmenté de plusieurs prologues drolatiques, non encore veus.","Rouen","France",,"[s.n.]","[s. n.]",,1610,"1610",,"12","non",,"non","non"," 26","paginé","176","Nouvelles / apophtegmes",,,,,,,,,
,"Fr","imprimé",,"prose","Saulnier, Jean","Saulnier, Jean",,"Initiales",,,"Discours facétieux et très récréatifs","Discours facetieux et tres-recreatifs pour oster des esprits d’un chacun, tout ennuy & inquietude. Augmenté de plusieurs prologues drolatiques, non encore veus.","Rouen","France",,"[s.n.]","[s. n.]",,1618,"1618",,"12","non",,"non","non"," 26","paginé",,"Nouvelles / apophtegmes",,,,,"Arsenal",,,,
"oui","Fr","imprimé",,"prose","Guicciardini","Guicciardini, trad. Anonyme",,"Auteur","vu",,"Les Heures de récréation","Heures de recreation, ou les Fleurs des Apotegmes, ou des dits & faits notables. Recueillies par M. Louys Guicciardin, citoyen et gentilhomme florentin. Traduict d’italien en françois par M. P. B. P., Paris, Nicolas Bonfons, 1610","Paris","France",,"Nicolas Bonfons","Nicolas Bonfons",,1609,"1609",,"16 1/2 f","non",,"non","non","350","paginé","320","Apophtegmes",,,,,"BnF",,"oui","Italien",
"oui","Fr / ita","imprimé",,"prose","Guicciardini","Guicciardini, trad. Anonyme","Gentilhomme Florentin","Auteur","vu",,"Les Heures de récréation","Les heures de recreation de M. loys Guicciardin Gentilhomme Florentin. Faictes Italiennes & Françoises pour l’utilité de ceux qui desirent apprendre les deux langues","Paris","France",,"L'hore di ricreatione, di M. Ludovico Guicciardini, Patririo Fiorentino. Les heures de recreation de M. Loys Guicciardin, Gentil-homme Florentin. Faictes Italiennes, & Françoises pour l’utilité de ceux qui desirent apprendre les deux langues.","Matthieu Guillemot",,1610,"1610",,"12","Privilège du roi","6","96","non","506","folioté","924","Apophtegmes",,,,,"Arsenal","8-BL-29244","NON","Italien",
,"Fr","imprimé",,"prose","Guicciardini","Guicciardini, trad. Anonyme",,"Auteur","vu",,"Les Heures de récréation","L'Hore di ricreation di M. Lodovico Guicciardini, Patritio Firoentino. Les heures de recreation de M. Loys Guicciardin Gentilhomme Florentin. Faictes Italiennes & Françoises pour l’utilité de ceux qui desirent apprendre les deux langues","Paris","France",,"Veuve de Matthieu Guillemot","veuve de Matthieu Guillemot",,1624,"1624",,"12","non",,"96","non","506","folioté","924","Apophtegmes",,,,,"BnF","Y2-40900","https://gallica.bnf.fr/ark:/12148/bpt6k87019793","Italien",
,"Fr","imprimé",,"prose","Guicciardini","Guicciardini, trad. Anonyme",,"Auteur","vu",,"Les Heures de récréation","Les heures de recreation de M. loys Guicciardin Gentilhomme Florentin. Faictes Italiennes & Françoises pour l’utilité de ceux qui desirent apprendre les deux langues","Paris","France",,"Pierre Guillemot","Pierre Guillemot",,1636,"1636",,"12","non",,"96","non","506","folioté","924","Apophtegmes",,,,,"BnF","X-26074",,"Italien",
"oui","Fr","imprimé",,"prose","Du Moulinet","Du Moulinet","Sieur comédien","Auteur","vu",,"Facétieux Devis et plaisants contes","Facecieux devis et plaisans contes Par le Sr du Moulinet comedien","Paris","France",,"Jean Millot ","Jean Millot",,1612,"1612",,"12","Privilège du roi",,"11","Frontispice","99","paginé","284","Nouvelles",,,,,"BnF","RES-Y2-2040",,,
"oui","Fr","imprimé",,"prose / vers","Anonyme","Du Souhait",,"Anonyme","vu",,"Histoires comiques","Histoires comiques, Ou entretiens facetieux. De l’inuention d’un des beaux esprits de ce temps","Paris","France",,"Toussaincts du Bray","Toussaincts du Bray",,1612,"1612",,"12","Privilège du roi","6","non","non","9","non numéroté","296","Nouvelles",,,,,"Arsenal","8-BL-19528",,,
"oui","Fr","imprimé",,"prose","Ambrosio de Salazar",,,"Auteur","vu",,"Las Clavellinas de recreacíon","Las Clavellinas de recreacion […]. Les Oeuillets de recreation. Où sont contenües Sentences, Advis, Exemples et Histoires tres-agreables, pour toutes sortes de personnes desireuses de lire choses curieuses, és deux langues Françoise & Espagnole. Dedié à Monsieur M. Gobelin, sieur de la Marche, Conseiller du Roy, & Controlleur general de ses finances en la generalité de Roüen. Par Ambrosio de Salazar.","Rouen","France",,"Adrien Morront","Adrien Morront",,1614,"1614",,"12","Privilège du roi",,"non","non","187","paginé","366","Apophtegmes",,,,,"BnF","Z-32350","https://gallica.bnf.fr/ark:/12148/bpt6k8704738d","Espagnol","BM Lyon"
"oui","Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur","vu",,"Les Contes et discours facetieux","Les Contes et discours facetieux recueilies par le sieur Favoral. ou sont plusieurs rencontres subtiles pour rire en toutes compagnies","Paris","France",,"Jean Corrozet","Jean Corrozet",,1615,"1615",,"12","non",,"non","non","200","paginé","240","Apophtegmes",,,,,"BM Lyon","80 1781","Oui",,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur",,,"Les Contes et discours facetieux","Les Contes et discours facétieux","Paris","France",,"Jacques Bessin","Jacques Bessin",,1615,"1615",,,,,,,,,,"Apophtegmes",,,,,,,,,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur","vu","X","Les Contes et discours facetieux","Les Facetieuses journées du sieur Favoral. Ou sont plusieurs rencontres subtilles pour rire en toutes compagnies.","Paris","France",,"Jean Corrozet","Jean Corrozet",,1618,"1618",,"12","non",,"non","non","200","paginé","286","Apophtegmes",,,,,"Österreichische Nationalbibliothek",,"oui",,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur",,"X","Les Contes et discours facetieux","Les Plaisantes Journées du Sr Favoral. Ou sont plusieurs rencontres subtiles pour rire en toutes compagnies","Paris","France",,"Jean Corrozet","Jean Corrozet",,1620,"1620",,,,,,,,,,"Apophtegmes",,,,,,,,,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur","vu",,"Les Contes et discours facetieux","Les Plaisantes Journées du Sr Favoral. Ou sont plusieurs rencontres subtiles pour rire en toutes compagnies.","Paris","France",,"Antoine Bourriquant","Antoine Bourriquant",,1621,"1621",,"16 1/2 f","non",,"non","non","117","paginé","144","Apophtegmes",,,,,"Méjanes",,"oui",,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur",,,"Les Contes et discours facetieux","Les Plaisantes Journées du Sr Favoral. Ou sont plusieurs rencontres subtiles pour rire en toutes compagnies","Paris","France",,"Jean Corrozet","Jean Corrozet",,1626,"1626",,,,,,,,,,"Apophtegmes",,,,,,,,,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur","vu",,"Les Contes et discours facetieux","Les Plaisantes Journées du Sr Favoral. Ou sont plusieurs rencontres subtiles pour rire en toutes compagnies","Paris","France",,"Jean Corrozet","Jean Corrozet",,1629,"1629",,"16 1/2 f","non",,"non","non","120","paginé","190","Apophtegmes",,,,,"BnF",,"oui",,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur",,,"Les Contes et discours facetieux","Les Plaisantes Journées du Sr Favoral. Ou sont plusieurs rencontres subtiles pour rire en toutes compagnies","Paris","France",,"Jean Corrozet","Jean Corrozet",,1630,"1630",,,,,,,,,,"Apophtegmes",,,,,,,,,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur","vu",,"Les Contes et discours facetieux","Les Plaisantes Journées du Sr Favoral. Ou sont plusieurs rencontres subtiles pour rire en toutes compagnies","Paris","France",,"Jean Corrozet","Jean Corrozet",,1637,"1637",,"16 1/2 f","non",,"non","non","120","paginé","190","Apophtegmes",,,,,"Chantilly","V-C-054","oui",,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur","vu",,"Les Contes et discours facetieux","Les Plaisantes Journées du Sr Favoral. Ou sont plusieurs rencontres subtiles pour rire en toutes compagnies","Paris","France",,"Jean Corrozet","Jean Corrozet",,1644,"1644",,"16 1/2 f","non",,"non","non","120","paginé","196","Apophtegmes",,,,,"BnF",,"https://gallica.bnf.fr/ark:/12148/bpt6k87070919",,
,"Fr","imprimé",,"prose","Favoral","Favoral","sieur","Auteur",,,"Les Contes et discours facetieux","Les Plaisantes Journées du Sr Favoral. Ou sont plusieurs rencontres subtiles pour rire en toutes compagnies","Paris","France",,"Jean Denys","Jean Denys",,1656,"1656",,,,,,,,,,"Apophtegmes",,,,,,,,,
"oui","Fr","imprimé",,"prose","R. D. M.","Menou, René de","Cavalier","Initiales","vu",,"Les Heures perdues de R. D. M.","Les Heures perdues de R. D. M. Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur","[s. l.]","[s. l.]",,"[s.n.]","[s. n.]",,1615,"1615",,"12","non",,"non","non","27","paginé","416","Nouvelles",,"oui","oui",,,,"Non","non",
,"Fr","imprimé",,"prose","R. D. M.","Menou, René de","Cavalier","Initiales",,,"Les Heures perdues de R. D. M.","Les Heures perdues de R. D. M. Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur","Lyon","France",,"Claude Larjot","Claude Larjot",,1615,"1615",,"12","Privilège du roi","3",,"non","27",,"360","Nouvelles",,"oui","oui",,"Staatsbibliothek zu Berlin",,,,"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek"
